timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
04.04.1999;0.9283327140000001;0.623839584;1.482825845;1.0772;0.672;1.5973;1.602976191;1.488095238;2.376934524;0.67438803;0.62605647;0.42070994799999994;4.038247308;4.35;6.473214286;2.7233456460000003
05.04.1999;0.930059524;0.623325893;1.485119048;1.0752;0.6702;1.5968;1.604297225;1.492091913;2.382572367;0.6733466929999999;0.626252505;0.419714429;4.026506696;4.3293;6.459713517999999;2.71123497
06.04.1999;0.932314003;0.630151035;1.487040835;1.0726;0.6759;1.595;1.5869211419999998;1.479508803;2.359816541;0.672476489;0.626959248;0.423761756;4.022282305;4.3143;6.383044829;2.704890282
07.04.1999;0.9248982609999999;0.626341103;1.4753977059999999;1.0812;0.6772;1.5952;1.596574129;1.4766686359999999;2.355581807;0.67778335;0.626880642;0.424523571;3.982149464;4.3055;6.35779681;2.699034604
08.04.1999;0.9243852840000001;0.622203735;1.475134036;1.0818;0.6731;1.5958;1.607190611;1.485663349;2.370821572;0.677904499;0.626644943;0.421794711;3.968201146;4.2928;6.377655623;2.6900614110000003
09.04.1999;0.927815921;0.623863426;1.481536463;1.0778;0.6724;1.5968;1.6029149319999998;1.487209994;2.374776919;0.67497495;0.626252505;0.421092184;3.9820003710000003;4.2918;6.382807852999999;2.6877505010000005
10.04.1999;0.927815921;0.623863426;1.481536463;1.0778;0.6724;1.5968;1.6029149319999998;1.487209994;2.374776919;0.67497495;0.626252505;0.421092184;3.9820003710000003;4.2918;6.382807852999999;2.6877505010000005
11.04.1999;0.927815921;0.623863426;1.481536463;1.0778;0.6724;1.5968;1.6029149319999998;1.487209994;2.374776919;0.67497495;0.626252505;0.421092184;3.9820003710000003;4.2918;6.382807852999999;2.6877505010000005
12.04.1999;0.9202171709999999;0.6186620039999999;1.4751081259999999;1.0867;0.6723;1.6030000000000002;1.616391492;1.487431206;2.384352224;0.677916407;0.623830318;0.419401123;3.96411153;4.3078;6.4075561510000005;2.687336245
13.04.1999;0.928936368;0.6196934510000001;1.489270785;1.0765;0.6671;1.6032;1.613701094;1.499025633;2.403237895;0.671469561;0.623752495;0.416105289;3.996562935;4.3023;6.449257982000001;2.683570359
14.04.1999;0.92704181;0.618058775;1.4880875130000002;1.0787;0.6667;1.6052;1.6179691019999998;1.499925004;2.407679616;0.6720034890000001;0.62297533;0.415337653;3.9774728839999995;4.2905;6.4354282289999984;2.6728756540000003
15.04.1999;0.927127758;0.6195067679999999;1.48664936;1.0786;0.6682;1.6035;1.6141873690000001;1.4965579169999998;2.39973062;0.67265357;0.623635797;0.41671343899999996;3.9737622839999998;4.2861;6.4143968870000005;2.672965388
16.04.1999;0.9373828270000001;0.621766029;1.5023434569999998;1.0668;0.6633;1.6027;1.608322026;1.507613448;2.4162520730000003;0.665626755;0.623947089;0.413864104;4.015560555;4.2838;6.458314487999999;2.672864541
17.04.1999;0.9373828270000001;0.621766029;1.5023434569999998;1.0668;0.6633;1.6027;1.608322026;1.507613448;2.4162520730000003;0.665626755;0.623947089;0.413864104;4.015560555;4.2838;6.458314487999999;2.672864541
18.04.1999;0.9373828270000001;0.621766029;1.5023434569999998;1.0668;0.6633;1.6027;1.608322026;1.507613448;2.4162520730000003;0.665626755;0.623947089;0.413864104;4.015560555;4.2838;6.458314487999999;2.672864541
19.04.1999;0.9402030840000001;0.619217751;1.505735239;1.0636;0.6586;1.6015;1.614940784;1.518372305;2.431673246;0.664127381;0.6244146110000001;0.41123946299999997;4.010624295;4.2657;6.476920741;2.6635654069999997
20.04.1999;0.9393199320000001;0.6189179029999999;1.5066691719999998;1.0646;0.6589;1.604;1.615723175;1.517680984;2.434360298;0.663715711;0.623441397;0.410785536;4.0085478110000015;4.2675;6.476703597;2.66053616
21.04.1999;0.9446438690000001;0.622803703;1.5114301909999999;1.0586;0.6593;1.6;1.6056423480000002;1.5167602;2.42681632;0.661625;0.625;0.4120625;4.0168146610000015;4.2522;6.4495677229999995;2.657625
22.04.1999;0.945090256;0.6223419339999999;1.5130895;1.0581;0.6585;1.601;1.606833713;1.518602885;2.431283219;0.660899438;0.624609619;0.41130543399999997;4.029959361;4.2641;6.475474563;2.663397876
23.04.1999;0.9403799140000001;0.6190520970000001;1.506770735;1.0634;0.6583;1.6023;1.61537293;1.5190642559999998;2.4339966580000003;0.663670973;0.624102852;0.41084690799999996;4.006770735;4.2608;6.4724289839999996;2.659177432
24.04.1999;0.9403799140000001;0.6190520970000001;1.506770735;1.0634;0.6583;1.6023;1.61537293;1.5190642559999998;2.4339966580000003;0.663670973;0.624102852;0.41084690799999996;4.006770735;4.2608;6.4724289839999996;2.659177432
25.04.1999;0.9403799140000001;0.6190520970000001;1.506770735;1.0634;0.6583;1.6023;1.61537293;1.5190642559999998;2.4339966580000003;0.663670973;0.624102852;0.41084690799999996;4.006770735;4.2608;6.4724289839999996;2.659177432
26.04.1999;0.942151875;0.618899567;1.50998681;1.0614;0.6569;1.6027;1.6157710459999999;1.52230172;2.439792967;0.6622574410000001;0.623947089;0.409870843;3.992557;4.2377;6.451058;2.64410058
27.04.1999;0.9407337720000001;0.6196613360000001;1.509595485;1.063;0.6587;1.6047;1.6137847280000002;1.5181417940000002;2.4361621380000003;0.662429115;0.62316944;0.41048171;3.994073377;4.2457;6.445574617;2.64579049
28.04.1999;0.937558597;0.617194825;1.508344272;1.0666;0.6583;1.6088;1.620233936;1.5190642559999998;2.443870576;0.662978618;0.6215813029999999;0.40918697200000004;3.986686668;4.2522;6.459365031;2.643088016
29.04.1999;0.9430403620000001;0.620897774;1.51565447;1.0604;0.6584;1.6072;1.610571081;1.518833536;2.4410692590000003;0.659780986;0.6222001;0.409656546;3.9840626180000003;4.2247;6.416616039;2.6286087609999997
30.04.1999;0.943663301;0.620081155;1.5205246769999998;1.0597;0.6571;1.6113;1.6126921319999998;1.521838381;2.452138183;0.657667722;0.620616893;0.40780736100000003;3.952345003;4.1883;6.37391569;2.599329734
01.05.1999;0.943663301;0.620081155;1.5205246769999998;1.0597;0.6571;1.6113;1.6126921319999998;1.521838381;2.452138183;0.657667722;0.620616893;0.40780736100000003;3.952345003;4.1883;6.37391569;2.599329734
02.05.1999;0.943663301;0.620081155;1.5205246769999998;1.0597;0.6571;1.6113;1.6126921319999998;1.521838381;2.452138183;0.657667722;0.620616893;0.40780736100000003;3.952345003;4.1883;6.37391569;2.599329734
03.05.1999;0.94437624;0.620549627;1.5214845590000001;1.0589;0.6571;1.6111;1.611474661;1.521838381;2.451833815;0.6572528089999999;0.620693936;0.407857985;3.9439984889999997;4.1763;6.35565363;2.592204084
04.05.1999;0.946611132;0.620314275;1.523854601;1.0564;0.6553;1.6098;1.6120860680000002;1.5260186169999999;2.45658477;0.656230588;0.62119518;0.407069201;3.94812571;4.1708;6.36471845;2.590880855
05.05.1999;0.9374707040000001;0.614230805;1.5037967559999998;1.0667;0.6552;1.6041;1.6280525030000002;1.526251526;2.448260073;0.66498348;0.623402531;0.40845333799999994;3.915346395;4.1765;6.374389498999999;2.603640671
06.05.1999;0.926011668;0.611260302;1.489026762;1.0799;0.6601;1.608;1.635964248;1.514921982;2.435994546;0.671579602;0.621890547;0.41050995;3.889434207;4.2002;6.362975307;2.612064677
07.05.1999;0.927127758;0.612831448;1.49063601;1.0786;0.6609999999999999;1.6078;1.631770045;1.512859304;2.432375189;0.670854584;0.621967907;0.411120786;3.899777489;4.2063;6.363540091;2.616183605
08.05.1999;0.927127758;0.612831448;1.49063601;1.0786;0.6609999999999999;1.6078;1.631770045;1.512859304;2.432375189;0.670854584;0.621967907;0.411120786;3.899777489;4.2063;6.363540091;2.616183605
09.05.1999;0.927127758;0.612831448;1.49063601;1.0786;0.6609999999999999;1.6078;1.631770045;1.512859304;2.432375189;0.670854584;0.621967907;0.411120786;3.899777489;4.2063;6.363540091;2.616183605
10.05.1999;0.931532371;0.615183978;1.497438286;1.0735;0.6604;1.6075;1.625529982;1.514233798;2.43413083;0.667807154;0.6220839810000001;0.410824261;3.904797392;4.1918;6.347365233;2.607651633
